GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
qa_java,com.example,Feline,0,15,0,0,0,5,0,5,0,5
qa_java,com.example,Animal,2,25,0,4,1,6,1,4,1,2
qa_java,com.example,Example,24,0,0,0,8,0,2,0,2,0
qa_java,com.example,Lion,0,44,0,4,0,14,0,7,0,5
qa_java,com.example,Cat,0,12,0,0,0,5,0,3,0,3
